loan_id,month_index,reporting_month,origination_month,loan_age_months,remaining_term_months,original_balance,current_balance,interest_rate,credit_score_band,ltv_band,dti_band,state,loan_purpose,occupancy_type,property_type,servicer_name,current_status,days_past_due,modification_flag,prepayment_flag,default_flag,loss_severity_band,last_updated_at,source_system,document_status,next_state,next_3m_delinquency_flag,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag,exception_required,exception_type
LN0039202,4,2023-04,2022-12,4,356,102599.0,101971.2,3.688,780+,80-90%,20-28%,CA,Cash-Out Refinance,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2023-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039202,5,2023-05,2022-12,5,355,102599.0,101813.04,3.688,780+,80-90%,20-28%,CA,Cash-Out Refinance,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2023-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039202,6,2023-06,2022-12,6,354,102599.0,101654.4,3.688,780+,80-90%,20-28%,CA,Cash-Out Refinance,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2023-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039202,7,2023-07,2022-12,7,353,102599.0,101495.26,3.688,780+,80-90%,20-28%,CA,Cash-Out Refinance,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2023-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039202,8,2023-08,2022-12,8,352,102599.0,101335.64,3.688,780+,80-90%,20-28%,CA,Cash-Out Refinance,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2023-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039202,9,2023-09,2022-12,9,351,102599.0,101175.53,3.688,780+,80-90%,20-28%,CA,Cash-Out Refinance,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2023-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039202,10,2023-10,2022-12,10,350,102599.0,101014.93,3.688,780+,80-90%,20-28%,CA,Cash-Out Refinance,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2023-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039202,11,2023-11,2022-12,11,349,102599.0,100853.83,3.688,780+,80-90%,20-28%,CA,Cash-Out Refinance,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2023-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039202,12,2023-12,2022-12,12,348,102599.0,100692.24,3.688,780+,80-90%,20-28%,CA,Cash-Out Refinance,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2023-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039202,13,2024-01,2022-12,13,347,102599.0,100530.15,3.688,780+,80-90%,20-28%,CA,Cash-Out Refinance,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2024-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039202,14,2024-02,2022-12,14,346,102599.0,100367.56,3.688,780+,80-90%,20-28%,CA,Cash-Out Refinance,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2024-02-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039202,15,2024-03,2022-12,15,345,102599.0,100204.48,3.688,780+,80-90%,20-28%,CA,Cash-Out Refinance,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2024-03-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039202,16,2024-04,2022-12,16,344,102599.0,100040.89,3.688,780+,80-90%,20-28%,CA,Cash-Out Refinance,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2024-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039202,17,2024-05,2022-12,17,343,102599.0,99876.8,3.688,780+,80-90%,20-28%,CA,Cash-Out Refinance,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2024-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039202,18,2024-06,2022-12,18,342,102599.0,99712.2,3.688,780+,80-90%,20-28%,CA,Cash-Out Refinance,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2024-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039202,19,2024-07,2022-12,19,341,102599.0,99547.1,3.688,780+,80-90%,20-28%,CA,Cash-Out Refinance,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2024-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039202,20,2024-08,2022-12,20,340,102599.0,99381.49,3.688,780+,80-90%,20-28%,CA,Cash-Out Refinance,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2024-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039202,21,2024-09,2022-12,21,339,102599.0,99215.38,3.688,780+,80-90%,20-28%,CA,Cash-Out Refinance,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2024-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039202,22,2024-10,2022-12,22,338,102599.0,99048.75,3.688,780+,80-90%,20-28%,CA,Cash-Out Refinance,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2024-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039202,23,2024-11,2022-12,23,337,102599.0,98881.61,3.688,780+,80-90%,20-28%,CA,Cash-Out Refinance,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2024-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039202,24,2024-12,2022-12,24,336,102599.0,98713.96,3.688,780+,80-90%,20-28%,CA,Cash-Out Refinance,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2024-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039202,25,2025-01,2022-12,25,335,102599.0,98545.79,3.688,780+,80-90%,20-28%,CA,Cash-Out Refinance,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2025-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039202,26,2025-02,2022-12,26,334,102599.0,98377.1,3.688,780+,80-90%,20-28%,CA,Cash-Out Refinance,Primary,Condo,Servicer_B,Current,0,0,0,0,None,2025-02-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039208,1,2022-11,2022-10,1,359,256438.0,256094.13,4.4,740-779,<60%,28-36%,MO,Cash-Out Refinance,Investment,Single Family,Servicer_E,Current,0,0,0,0,None,2022-11-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039208,2,2022-12,2022-10,2,358,256438.0,255749.0,4.4,740-779,<60%,28-36%,MO,Cash-Out Refinance,Investment,Single Family,Servicer_E,Current,0,0,0,0,None,2022-12-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039208,3,2023-01,2022-10,3,357,256438.0,255402.61,4.4,740-779,<60%,28-36%,MO,Cash-Out Refinance,Investment,Single Family,Servicer_E,Current,0,0,0,0,None,2023-01-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039208,4,2023-02,2022-10,4,356,256438.0,255054.94,4.4,740-779,<60%,28-36%,MO,Cash-Out Refinance,Investment,Single Family,Servicer_E,Current,0,0,0,0,None,2023-02-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039208,5,2023-03,2022-10,5,355,256438.0,254706.0,4.4,740-779,<60%,28-36%,MO,Cash-Out Refinance,Investment,Single Family,Servicer_E,Current,0,0,0,0,None,2023-03-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039208,6,2023-04,2022-10,6,354,256438.0,254355.78,4.4,740-779,<60%,28-36%,MO,Cash-Out Refinance,Investment,Single Family,Servicer_E,Current,0,0,0,0,None,2023-04-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039208,7,2023-05,2022-10,7,353,256438.0,254004.28,4.4,740-779,<60%,28-36%,MO,Cash-Out Refinance,Investment,Single Family,Servicer_E,Current,0,0,0,0,None,2023-05-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039208,8,2023-06,2022-10,8,352,256438.0,253651.49,4.4,740-779,<60%,28-36%,MO,Cash-Out Refinance,Investment,Single Family,Servicer_E,Current,0,0,0,0,None,2023-06-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039208,9,2023-07,2022-10,9,351,256438.0,253297.4,4.4,740-779,<60%,28-36%,MO,Cash-Out Refinance,Investment,Single Family,Servicer_E,Current,0,0,0,0,None,2023-07-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039208,10,2023-08,2022-10,10,350,256438.0,252942.02,4.4,740-779,<60%,28-36%,MO,Cash-Out Refinance,Investment,Single Family,Servicer_E,Current,0,0,0,0,None,2023-08-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039208,11,2023-09,2022-10,11,349,256438.0,252585.33,4.4,740-779,<60%,28-36%,MO,Cash-Out Refinance,Investment,Single Family,Servicer_E,Current,0,0,0,0,None,2023-09-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039208,12,2023-10,2022-10,12,348,256438.0,252227.34,4.4,740-779,<60%,28-36%,MO,Cash-Out Refinance,Investment,Single Family,Servicer_E,Current,0,0,0,0,None,2023-10-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039208,13,2023-11,2022-10,13,347,256438.0,251868.03,4.4,740-779,<60%,28-36%,MO,Cash-Out Refinance,Investment,Single Family,Servicer_E,Current,0,0,0,0,None,2023-11-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039208,14,2023-12,2022-10,14,346,256438.0,251507.4,4.4,740-779,<60%,28-36%,MO,Cash-Out Refinance,Investment,Single Family,Servicer_E,Current,0,0,0,0,None,2023-12-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039208,15,2024-01,2022-10,15,345,256438.0,251145.45,4.4,740-779,<60%,28-36%,MO,Cash-Out Refinance,Investment,Single Family,Servicer_E,Current,0,0,0,0,None,2024-01-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039208,16,2024-02,2022-10,16,344,256438.0,250782.18,4.4,740-779,<60%,28-36%,MO,Cash-Out Refinance,Investment,Single Family,Servicer_E,Current,0,0,0,0,None,2024-02-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039208,17,2024-03,2022-10,17,343,256438.0,250417.57,4.4,740-779,<60%,28-36%,MO,Cash-Out Refinance,Investment,Single Family,Servicer_E,Current,0,0,0,0,None,2024-03-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039208,18,2024-04,2022-10,18,342,256438.0,250051.63,4.4,740-779,<60%,28-36%,MO,Cash-Out Refinance,Investment,Single Family,Servicer_E,Current,0,0,0,0,None,2024-04-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039208,19,2024-05,2022-10,19,341,256438.0,249684.34,4.4,740-779,<60%,28-36%,MO,Cash-Out Refinance,Investment,Single Family,Servicer_E,Current,0,0,0,0,None,2024-05-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039208,20,2024-06,2022-10,20,340,256438.0,249315.71,4.4,740-779,<60%,28-36%,MO,Cash-Out Refinance,Investment,Single Family,Servicer_E,Current,0,0,0,0,None,2024-06-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039208,21,2024-07,2022-10,21,339,256438.0,248945.73,4.4,740-779,<60%,28-36%,MO,Cash-Out Refinance,Investment,Single Family,Servicer_E,Current,0,0,0,0,None,2024-07-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039208,22,2024-08,2022-10,22,338,256438.0,248574.39,4.4,740-779,<60%,28-36%,MO,Cash-Out Refinance,Investment,Single Family,Servicer_E,Current,0,0,0,0,None,2024-08-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039208,23,2024-09,2022-10,23,337,256438.0,248201.69,4.4,740-779,<60%,28-36%,MO,Cash-Out Refinance,Investment,Single Family,Servicer_E,Current,0,0,0,0,None,2024-09-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039213,1,2022-08,2022-07,1,239,104718.0,104462.88,4.988,620-659,60-70%,20-28%,NC,Cash-Out Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2022-08-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0039213,2,2022-09,2022-07,2,238,104718.0,104206.7,4.988,620-659,60-70%,20-28%,NC,Cash-Out Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2022-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0039213,3,2022-10,2022-07,3,237,104718.0,103949.45,4.988,620-659,60-70%,20-28%,NC,Cash-Out Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2022-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0039213,4,2022-11,2022-07,4,236,104718.0,103691.14,4.988,620-659,60-70%,20-28%,NC,Cash-Out Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2022-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0039213,5,2022-12,2022-07,5,235,104718.0,103431.75,4.988,620-659,60-70%,20-28%,NC,Cash-Out Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2022-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0039213,6,2023-01,2022-07,6,234,104718.0,103171.28,4.988,620-659,60-70%,20-28%,NC,Cash-Out Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0039213,7,2023-02,2022-07,7,233,104718.0,102909.73,4.988,620-659,60-70%,20-28%,NC,Cash-Out Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-02-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0039213,8,2023-03,2022-07,8,232,104718.0,102647.09,4.988,620-659,60-70%,20-28%,NC,Cash-Out Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-03-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0039213,9,2023-04,2022-07,9,231,104718.0,102383.37,4.988,620-659,60-70%,20-28%,NC,Cash-Out Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-04-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0039213,10,2023-05,2022-07,10,230,104718.0,102118.54,4.988,620-659,60-70%,20-28%,NC,Cash-Out Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-05-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0039213,11,2023-06,2022-07,11,229,104718.0,101852.61,4.988,620-659,60-70%,20-28%,NC,Cash-Out Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-06-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0039213,12,2023-07,2022-07,12,228,104718.0,101585.58,4.988,620-659,60-70%,20-28%,NC,Cash-Out Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0039213,13,2023-08,2022-07,13,227,104718.0,101317.44,4.988,620-659,60-70%,20-28%,NC,Cash-Out Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-08-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0039213,14,2023-09,2022-07,14,226,104718.0,101048.19,4.988,620-659,60-70%,20-28%,NC,Cash-Out Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0039213,15,2023-10,2022-07,15,225,104718.0,100777.81,4.988,620-659,60-70%,20-28%,NC,Cash-Out Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0039213,16,2023-11,2022-07,16,224,104718.0,100506.31,4.988,620-659,60-70%,20-28%,NC,Cash-Out Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0039213,17,2023-12,2022-07,17,223,104718.0,100233.69,4.988,620-659,60-70%,20-28%,NC,Cash-Out Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2023-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0039213,18,2024-01,2022-07,18,222,104718.0,99959.93,4.988,620-659,60-70%,20-28%,NC,Cash-Out Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0039213,19,2024-02,2022-07,19,221,104718.0,99685.03,4.988,620-659,60-70%,20-28%,NC,Cash-Out Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-02-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0039213,20,2024-03,2022-07,20,220,104718.0,99408.99,4.988,620-659,60-70%,20-28%,NC,Cash-Out Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-03-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0039213,21,2024-04,2022-07,21,219,104718.0,99131.8,4.988,620-659,60-70%,20-28%,NC,Cash-Out Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-04-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0039213,22,2024-05,2022-07,22,218,104718.0,98853.46,4.988,620-659,60-70%,20-28%,NC,Cash-Out Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-05-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0039213,23,2024-06,2022-07,23,217,104718.0,98573.96,4.988,620-659,60-70%,20-28%,NC,Cash-Out Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-06-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0039213,24,2024-07,2022-07,24,216,104718.0,98293.3,4.988,620-659,60-70%,20-28%,NC,Cash-Out Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0039213,25,2024-08,2022-07,25,215,104718.0,98011.47,4.988,620-659,60-70%,20-28%,NC,Cash-Out Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-08-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0039213,26,2024-09,2022-07,26,214,104718.0,97728.48,4.988,620-659,60-70%,20-28%,NC,Cash-Out Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0039213,27,2024-10,2022-07,27,213,104718.0,97444.3,4.988,620-659,60-70%,20-28%,NC,Cash-Out Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0039213,28,2024-11,2022-07,28,212,104718.0,97158.95,4.988,620-659,60-70%,20-28%,NC,Cash-Out Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0039213,29,2024-12,2022-07,29,211,104718.0,96872.41,4.988,620-659,60-70%,20-28%,NC,Cash-Out Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2024-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0039213,30,2025-01,2022-07,30,210,104718.0,96584.68,4.988,620-659,60-70%,20-28%,NC,Cash-Out Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2025-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0039213,31,2025-02,2022-07,31,209,104718.0,96295.75,4.988,620-659,60-70%,20-28%,NC,Cash-Out Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2025-02-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0039213,32,2025-03,2022-07,32,208,104718.0,96005.62,4.988,620-659,60-70%,20-28%,NC,Cash-Out Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2025-03-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0039213,33,2025-04,2022-07,33,207,104718.0,95714.28,4.988,620-659,60-70%,20-28%,NC,Cash-Out Refinance,Primary,Multi-Family,Servicer_D,Current,0,0,0,0,None,2025-04-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0039214,1,2023-06,2023-05,1,359,286612.0,286098.84,2.751,740-779,70-80%,36-43%,PA,Purchase,Primary,Townhouse,Servicer_A,Current,0,0,0,0,None,2023-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039214,2,2023-07,2023-05,2,358,286612.0,285584.5,2.751,740-779,70-80%,36-43%,PA,Purchase,Primary,Townhouse,Servicer_A,Current,0,0,0,0,None,2023-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039214,3,2023-08,2023-05,3,357,286612.0,285068.98,2.751,740-779,70-80%,36-43%,PA,Purchase,Primary,Townhouse,Servicer_A,Current,0,0,0,0,None,2023-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039214,4,2023-09,2023-05,4,356,286612.0,284552.28,2.751,740-779,70-80%,36-43%,PA,Purchase,Primary,Townhouse,Servicer_A,Current,0,0,0,0,None,2023-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039214,5,2023-10,2023-05,5,355,286612.0,284034.4,2.751,740-779,70-80%,36-43%,PA,Purchase,Primary,Townhouse,Servicer_A,Current,0,0,0,0,None,2023-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039214,6,2023-11,2023-05,6,354,286612.0,283515.33,2.751,740-779,70-80%,36-43%,PA,Purchase,Primary,Townhouse,Servicer_A,Current,0,0,0,0,None,2023-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039214,7,2023-12,2023-05,7,353,286612.0,282995.07,2.751,740-779,70-80%,36-43%,PA,Purchase,Primary,Townhouse,Servicer_A,Current,319,0,0,0,None,2023-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039214,8,2024-01,2023-05,8,352,286612.0,282473.61,2.751,740-779,70-80%,36-43%,PA,Purchase,Primary,Townhouse,Servicer_A,Current,0,0,0,0,None,2024-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039214,9,2024-02,2023-05,9,351,286612.0,281950.96,2.751,740-779,70-80%,36-43%,PA,Purchase,Primary,Townhouse,Servicer_A,Current,0,0,0,0,None,2024-02-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039214,10,2024-03,2023-05,10,350,286612.0,281427.12,2.751,740-779,70-80%,36-43%,PA,Purchase,Primary,Townhouse,Servicer_A,Current,0,0,0,0,None,2024-03-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039214,11,2024-04,2023-05,11,349,286612.0,280902.07,2.751,740-779,70-80%,36-43%,PA,Purchase,Primary,Townhouse,Servicer_A,Current,0,0,0,0,None,2024-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039214,12,2024-05,2023-05,12,348,286612.0,280375.82,2.751,740-779,70-80%,36-43%,PA,Purchase,Primary,Townhouse,Servicer_A,Current,0,0,0,0,None,2024-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039214,13,2024-06,2023-05,13,347,286612.0,279848.36,2.751,740-779,70-80%,36-43%,PA,Purchase,Primary,Townhouse,Servicer_A,Current,0,0,0,0,None,2024-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039214,14,2024-07,2023-05,14,346,286612.0,279319.69,2.751,740-779,70-80%,36-43%,PA,Purchase,Primary,Townhouse,Servicer_A,Current,0,0,0,0,None,2024-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039214,15,2024-08,2023-05,15,345,286612.0,278789.81,2.751,740-779,70-80%,36-43%,PA,Purchase,Primary,Townhouse,Servicer_A,Current,0,0,0,0,None,2024-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039214,16,2024-09,2023-05,16,344,286612.0,278258.72,2.751,740-779,70-80%,36-43%,PA,Purchase,Primary,Townhouse,Servicer_A,Current,0,0,0,0,None,2024-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039214,17,2024-10,2023-05,17,343,286612.0,277726.4,2.751,740-779,70-80%,36-43%,PA,Purchase,Primary,Townhouse,Servicer_A,Current,0,0,0,0,None,2024-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039214,18,2024-11,2023-05,18,342,286612.0,277192.87,2.751,740-779,70-80%,36-43%,PA,Purchase,Primary,Townhouse,Servicer_A,Current,0,0,0,0,None,2024-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039214,19,2024-12,2023-05,19,341,286612.0,276658.12,2.751,740-779,70-80%,36-43%,PA,Purchase,Primary,Townhouse,Servicer_A,Current,0,0,0,0,None,2024-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039214,20,2025-01,2023-05,20,340,286612.0,276122.13,2.751,740-779,70-80%,36-43%,PA,Purchase,Primary,Townhouse,Servicer_A,Current,0,0,0,0,None,2025-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039214,21,2025-02,2023-05,21,339,286612.0,275584.92,2.751,740-779,70-80%,36-43%,PA,Purchase,Primary,Townhouse,Servicer_A,Current,0,0,0,0,None,2025-02-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039214,22,2025-03,2023-05,22,338,286612.0,275046.48,2.751,740-779,70-80%,36-43%,PA,Purchase,Primary,Townhouse,Servicer_A,Current,0,0,0,0,None,2025-03-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0039228,1,2022-12,2022-11,1,359,153706.0,153509.44,4.661,780+,70-80%,<20%,WA,Home Improvement,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2022-12-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039228,2,2023-01,2022-11,2,358,153706.0,153312.12,4.661,780+,70-80%,<20%,WA,Home Improvement,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-01-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039228,3,2023-02,2022-11,3,357,153706.0,153114.03,4.661,780+,70-80%,<20%,WA,Home Improvement,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-02-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039228,4,2023-03,2022-11,4,356,153706.0,152915.17,4.661,780+,70-80%,<20%,WA,Home Improvement,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-03-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039228,5,2023-04,2022-11,5,355,153706.0,152715.54,4.661,780+,70-80%,<20%,WA,Home Improvement,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-04-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039228,6,2023-05,2022-11,6,354,153706.0,152515.14,4.661,780+,70-80%,<20%,WA,Home Improvement,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-05-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039228,7,2023-06,2022-11,7,353,153706.0,152313.95,4.661,780+,70-80%,<20%,WA,Home Improvement,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-06-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039228,8,2023-07,2022-11,8,352,153706.0,152111.99,4.661,780+,70-80%,<20%,WA,Home Improvement,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-07-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0039228,9,2023-08,2022-11,9,351,153706.0,151909.24,4.661,780+,70-80%,<20%,WA,Home Improvement,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-08-01,Encompass,Under Exception,Current,0,0,0,0,0,None
