loan_id,month_index,reporting_month,origination_month,loan_age_months,remaining_term_months,original_balance,current_balance,interest_rate,credit_score_band,ltv_band,dti_band,state,loan_purpose,occupancy_type,property_type,servicer_name,current_status,days_past_due,modification_flag,prepayment_flag,default_flag,loss_severity_band,last_updated_at,source_system,document_status,next_state,next_3m_delinquency_flag,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag,exception_required,exception_type
LN0004304,10,2023-08,2022-10,10,350,89631.0,88493.69,4.802,620-659,70-80%,20-28%,NC,Refinance,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-08-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0004304,11,2023-09,2022-10,11,349,89631.0,88377.44,4.802,620-659,70-80%,20-28%,NC,Refinance,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-09-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0004304,12,2023-10,2022-10,12,348,89631.0,88260.73,4.802,620-659,70-80%,20-28%,NC,Refinance,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-10-01,Encompass,Under Exception,Current,0,1,0,0,0,None
LN0004304,13,2023-11,2022-10,13,347,89631.0,88143.55,4.802,620-659,70-80%,20-28%,NC,Refinance,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-11-01,Encompass,Under Exception,Current,0,1,0,0,0,None
LN0004304,14,2023-12,2022-10,14,346,89631.0,88025.9,4.802,620-659,70-80%,20-28%,NC,Refinance,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2023-12-01,Encompass,Under Exception,Current,0,1,0,0,0,None
LN0004304,15,2024-01,2022-10,15,345,89631.0,87907.78,4.802,620-659,70-80%,20-28%,NC,Refinance,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2024-01-01,Encompass,Under Exception,Current,1,1,0,0,0,None
LN0004304,16,2024-02,2022-10,16,344,89631.0,87789.18,4.802,620-659,70-80%,20-28%,NC,Refinance,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2024-02-01,Encompass,Under Exception,Current,1,1,0,0,0,None
LN0004304,17,2024-03,2022-10,17,343,89631.0,87670.12,4.802,620-659,70-80%,20-28%,NC,Refinance,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2024-03-01,Encompass,Under Exception,30-59 DPD,1,1,0,0,0,None
LN0004304,18,2024-04,2022-10,18,342,89631.0,87550.57,4.802,620-659,70-80%,20-28%,NC,Refinance,Primary,Condo,Servicer_A,30-59 DPD,0,0,0,0,None,2024-04-01,Encompass,Under Exception,60-89 DPD,1,1,0,0,0,None
LN0004304,19,2024-05,2022-10,19,341,89631.0,87430.55,4.802,620-659,70-80%,20-28%,NC,Refinance,Primary,Condo,Servicer_A,60-89 DPD,30,0,0,0,None,2024-05-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0004304,20,2024-06,2022-10,20,340,89631.0,87310.04,4.802,620-659,70-80%,20-28%,NC,Refinance,Primary,Condo,Servicer_A,Current,60,0,0,0,None,2024-06-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0004304,21,2024-07,2022-10,21,339,89631.0,87189.06,4.802,620-659,70-80%,20-28%,NC,Refinance,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2024-07-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0004304,22,2024-08,2022-10,22,338,89631.0,87067.59,4.802,620-659,70-80%,20-28%,NC,Refinance,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2024-08-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0004304,23,2024-09,2022-10,23,337,89631.0,86945.63,4.802,620-659,70-80%,20-28%,NC,Refinance,Primary,Condo,Servicer_A,Current,0,0,0,0,None,2024-09-01,Encompass,Under Exception,Current,0,0,0,0,0,None
LN0004315,1,2023-06,2023-05,1,359,218403.0,218189.5,6.095,620-659,70-80%,20-28%,WA,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-06-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004315,2,2023-07,2023-05,2,358,218403.0,217974.92,6.095,620-659,70-80%,20-28%,WA,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-07-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004315,3,2023-08,2023-05,3,357,218403.0,217759.24,6.095,620-659,70-80%,20-28%,WA,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-08-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004315,4,2023-09,2023-05,4,356,218403.0,217542.47,6.095,620-659,70-80%,20-28%,WA,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-09-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004315,5,2023-10,2023-05,5,355,218403.0,217324.6,6.095,620-659,70-80%,20-28%,WA,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-10-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004315,6,2023-11,2023-05,6,354,218403.0,217105.62,6.095,620-659,70-80%,20-28%,WA,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-11-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004315,7,2023-12,2023-05,7,353,218403.0,216885.53,6.095,620-659,70-80%,20-28%,WA,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2023-12-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004315,8,2024-01,2023-05,8,352,218403.0,216664.32,6.095,620-659,70-80%,20-28%,WA,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2024-01-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004315,9,2024-02,2023-05,9,351,218403.0,216441.99,6.095,620-659,70-80%,20-28%,WA,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2024-02-01,Ellie Mae,Missing Items,Current,0,0,0,1,0,None
LN0004315,10,2024-03,2023-05,10,350,218403.0,216218.53,6.095,620-659,70-80%,20-28%,WA,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2024-03-01,Ellie Mae,Missing Items,Current,0,0,0,1,0,None
LN0004315,11,2024-04,2023-05,11,349,218403.0,215993.94,6.095,620-659,70-80%,20-28%,WA,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2024-04-01,Ellie Mae,Missing Items,Current,0,0,0,1,0,None
LN0004315,12,2024-05,2023-05,12,348,218403.0,215768.2,6.095,620-659,70-80%,20-28%,WA,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2024-05-01,Ellie Mae,Missing Items,Current,0,0,0,1,0,None
LN0004315,13,2024-06,2023-05,13,347,218403.0,215541.32,6.095,620-659,70-80%,20-28%,WA,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2024-06-01,Ellie Mae,Missing Items,Current,0,0,0,1,0,None
LN0004315,14,2024-07,2023-05,14,346,218403.0,215313.28,6.095,620-659,70-80%,20-28%,WA,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2024-07-01,Ellie Mae,Missing Items,Current,0,0,0,1,0,None
LN0004315,15,2024-08,2023-05,15,345,218403.0,215084.09,6.095,620-659,70-80%,20-28%,WA,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2024-08-01,Ellie Mae,Missing Items,Current,0,0,0,1,0,None
LN0004315,16,2024-09,2023-05,16,344,218403.0,214853.73,6.095,620-659,70-80%,20-28%,WA,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2024-09-01,Ellie Mae,Missing Items,Current,0,0,0,1,0,None
LN0004315,17,2024-10,2023-05,17,343,218403.0,214622.2,6.095,620-659,70-80%,20-28%,WA,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2024-10-01,Ellie Mae,Missing Items,Current,0,0,0,1,0,None
LN0004315,18,2024-11,2023-05,18,342,218403.0,214389.5,6.095,620-659,70-80%,20-28%,WA,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2024-11-01,Ellie Mae,Missing Items,Current,0,0,0,1,0,None
LN0004315,19,2024-12,2023-05,19,341,218403.0,214155.61,6.095,620-659,70-80%,20-28%,WA,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2024-12-01,Ellie Mae,Missing Items,Current,0,0,0,1,0,None
LN0004315,20,2025-01,2023-05,20,340,218403.0,213920.54,6.095,620-659,70-80%,20-28%,WA,Purchase,Primary,Single Family,Servicer_E,Current,0,0,0,0,None,2025-01-01,Ellie Mae,Missing Items,Prepaid,0,0,0,1,0,None
LN0004315,21,2025-02,2023-05,21,339,218403.0,0.0,6.095,620-659,70-80%,20-28%,WA,Purchase,Primary,Single Family,Servicer_E,Prepaid,0,0,1,0,None,2025-02-01,Ellie Mae,Missing Items,Prepaid,0,0,0,0,0,None
LN0004343,1,2022-05,2022-04,1,239,211796.0,211294.03,5.226,700-739,70-80%,28-36%,CA,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2022-05-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004343,2,2022-06,2022-04,2,238,211796.0,210789.88,5.226,700-739,70-80%,28-36%,CA,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2022-06-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004343,3,2022-07,2022-04,3,237,211796.0,210283.54,5.226,700-739,70-80%,28-36%,CA,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2022-07-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004343,4,2022-08,2022-04,4,236,211796.0,209774.98,5.226,700-739,70-80%,28-36%,CA,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2022-08-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004343,5,2022-09,2022-04,5,235,211796.0,209264.22,5.226,700-739,70-80%,28-36%,CA,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2022-09-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004343,6,2022-10,2022-04,6,234,211796.0,208751.23,5.226,700-739,70-80%,28-36%,CA,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2022-10-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004343,7,2022-11,2022-04,7,233,211796.0,208236.0,5.226,700-739,70-80%,28-36%,CA,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2022-11-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004343,8,2022-12,2022-04,8,232,211796.0,207718.53,5.226,700-739,70-80%,28-36%,CA,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2022-12-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004343,9,2023-01,2022-04,9,231,211796.0,207198.81,5.226,700-739,70-80%,28-36%,CA,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2023-01-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004343,10,2023-02,2022-04,10,230,211796.0,206676.82,5.226,700-739,70-80%,28-36%,CA,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2023-02-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004343,11,2023-03,2022-04,11,229,211796.0,206152.56,5.226,700-739,70-80%,28-36%,CA,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2023-03-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004343,12,2023-04,2022-04,12,228,211796.0,205626.02,5.226,700-739,70-80%,28-36%,CA,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2023-04-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004343,13,2023-05,2022-04,13,227,211796.0,205097.19,5.226,700-739,70-80%,28-36%,CA,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2023-05-01,Ellie Mae,Missing Items,Current,0,0,0,0,0,None
LN0004343,14,2023-06,2022-04,14,226,211796.0,204566.05,5.226,700-739,70-80%,28-36%,CA,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2023-06-01,Ellie Mae,Missing Items,Current,0,0,0,1,0,None
LN0004343,15,2023-07,2022-04,15,225,211796.0,204032.6,5.226,700-739,70-80%,28-36%,CA,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2023-07-01,Ellie Mae,Missing Items,Current,0,0,0,1,0,None
LN0004343,16,2023-08,2022-04,16,224,211796.0,203496.82,5.226,700-739,70-80%,28-36%,CA,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2023-08-01,Ellie Mae,Missing Items,Current,0,0,0,1,0,None
LN0004343,17,2023-09,2022-04,17,223,211796.0,202958.71,5.226,700-739,70-80%,28-36%,CA,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2023-09-01,Ellie Mae,Missing Items,Current,0,0,0,1,0,None
LN0004343,18,2023-10,2022-04,18,222,211796.0,202418.26,5.226,700-739,70-80%,28-36%,CA,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2023-10-01,Ellie Mae,Missing Items,Current,0,0,0,1,0,None
LN0004343,19,2023-11,2022-04,19,221,211796.0,201875.46,5.226,700-739,70-80%,28-36%,CA,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2023-11-01,Ellie Mae,Missing Items,Current,0,0,0,1,0,None
LN0004343,20,2023-12,2022-04,20,220,211796.0,201330.29,5.226,700-739,70-80%,28-36%,CA,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2023-12-01,Ellie Mae,Missing Items,Current,0,0,0,1,0,None
LN0004343,21,2024-01,2022-04,21,219,211796.0,200782.74,5.226,700-739,70-80%,28-36%,CA,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2024-01-01,Ellie Mae,Missing Items,Current,0,0,0,1,0,None
LN0004343,22,2024-02,2022-04,22,218,211796.0,200232.81,5.226,700-739,70-80%,28-36%,CA,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2024-02-01,Ellie Mae,Missing Items,Current,0,0,0,1,0,None
LN0004343,23,2024-03,2022-04,23,217,211796.0,199680.49,5.226,700-739,70-80%,28-36%,CA,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2024-03-01,Ellie Mae,Missing Items,Current,0,0,0,1,0,None
LN0004343,24,2024-04,2022-04,24,216,211796.0,199125.76,5.226,700-739,70-80%,28-36%,CA,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2024-04-01,Ellie Mae,Missing Items,Current,0,0,0,1,0,None
LN0004343,25,2024-05,2022-04,25,215,211796.0,198568.62,5.226,700-739,70-80%,28-36%,CA,Purchase,Investment,Single Family,Servicer_D,Current,0,0,0,0,None,2024-05-01,Ellie Mae,Missing Items,Prepaid,0,0,0,1,0,None
LN0004343,26,2024-06,2022-04,26,214,211796.0,0.0,5.226,700-739,70-80%,28-36%,CA,Purchase,Investment,Single Family,Servicer_D,Prepaid,0,0,1,0,None,2024-06-01,Ellie Mae,Missing Items,Prepaid,0,0,0,0,0,None
LN0004361,1,2022-09,2022-08,1,359,127358.0,127160.18,3.575,620-659,80-90%,36-43%,TX,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2022-09-01,CoreLogic,Complete,Current,1,1,0,0,0,None
LN0004361,2,2022-10,2022-08,2,358,127358.0,126961.77,3.575,620-659,80-90%,36-43%,TX,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2022-10-01,CoreLogic,Complete,Current,1,1,0,0,0,None
LN0004361,3,2022-11,2022-08,3,357,127358.0,126762.77,3.575,620-659,80-90%,36-43%,TX,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2022-11-01,CoreLogic,Complete,30-59 DPD,1,1,0,0,0,None
LN0004361,4,2022-12,2022-08,4,356,127358.0,126563.18,3.575,620-659,80-90%,36-43%,TX,Purchase,Primary,Single Family,Servicer_B,30-59 DPD,0,0,0,0,None,2022-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004361,5,2023-01,2022-08,5,355,127358.0,126362.99,3.575,620-659,80-90%,36-43%,TX,Purchase,Primary,Single Family,Servicer_B,Current,30,0,0,0,None,2023-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004361,6,2023-02,2022-08,6,354,127358.0,126162.21,3.575,620-659,80-90%,36-43%,TX,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-02-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004361,7,2023-03,2022-08,7,353,127358.0,125960.83,3.575,620-659,80-90%,36-43%,TX,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-03-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004361,8,2023-04,2022-08,8,352,127358.0,125758.85,3.575,620-659,80-90%,36-43%,TX,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-04-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004361,9,2023-05,2022-08,9,351,127358.0,125556.27,3.575,620-659,80-90%,36-43%,TX,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-05-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004361,10,2023-06,2022-08,10,350,127358.0,125353.08,3.575,620-659,80-90%,36-43%,TX,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-06-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004361,11,2023-07,2022-08,11,349,127358.0,125149.29,3.575,620-659,80-90%,36-43%,TX,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004361,12,2023-08,2022-08,12,348,127358.0,124944.89,3.575,620-659,80-90%,36-43%,TX,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-08-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004361,13,2023-09,2022-08,13,347,127358.0,124739.88,3.575,620-659,80-90%,36-43%,TX,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004361,14,2023-10,2022-08,14,346,127358.0,124534.26,3.575,620-659,80-90%,36-43%,TX,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-10-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004361,15,2023-11,2022-08,15,345,127358.0,124328.03,3.575,620-659,80-90%,36-43%,TX,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-11-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004361,16,2023-12,2022-08,16,344,127358.0,124121.19,3.575,620-659,80-90%,36-43%,TX,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2023-12-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004361,17,2024-01,2022-08,17,343,127358.0,123913.72,3.575,620-659,80-90%,36-43%,TX,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-01-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004361,18,2024-02,2022-08,18,342,127358.0,123705.64,3.575,620-659,80-90%,36-43%,TX,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-02-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004361,19,2024-03,2022-08,19,341,127358.0,123496.94,3.575,620-659,80-90%,36-43%,TX,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-03-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004361,20,2024-04,2022-08,20,340,127358.0,123287.62,3.575,620-659,80-90%,36-43%,TX,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-04-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004361,21,2024-05,2022-08,21,339,127358.0,123077.68,3.575,620-659,80-90%,36-43%,TX,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-05-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004361,22,2024-06,2022-08,22,338,127358.0,122867.11,3.575,620-659,80-90%,36-43%,TX,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-06-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004361,23,2024-07,2022-08,23,337,127358.0,122655.91,3.575,620-659,80-90%,36-43%,TX,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-07-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004361,24,2024-08,2022-08,24,336,127358.0,122444.08,3.575,620-659,80-90%,36-43%,TX,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-08-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004361,25,2024-09,2022-08,25,335,127358.0,122231.62,3.575,620-659,80-90%,36-43%,TX,Purchase,Primary,Single Family,Servicer_B,Current,0,0,0,0,None,2024-09-01,CoreLogic,Complete,Current,0,0,0,0,0,None
LN0004390,1,2023-02,2023-01,1,359,111365.0,111175.52,3.05,700-739,80-90%,28-36%,MO,Purchase,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-02-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0004390,2,2023-03,2023-01,2,358,111365.0,110985.57,3.05,700-739,80-90%,28-36%,MO,Purchase,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-03-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0004390,3,2023-04,2023-01,3,357,111365.0,110795.13,3.05,700-739,80-90%,28-36%,MO,Purchase,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0004390,4,2023-05,2023-01,4,356,111365.0,110604.21,3.05,700-739,80-90%,28-36%,MO,Purchase,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0004390,5,2023-06,2023-01,5,355,111365.0,110412.8,3.05,700-739,80-90%,28-36%,MO,Purchase,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0004390,6,2023-07,2023-01,6,354,111365.0,110220.9,3.05,700-739,80-90%,28-36%,MO,Purchase,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0004390,7,2023-08,2023-01,7,353,111365.0,110028.52,3.05,700-739,80-90%,28-36%,MO,Purchase,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0004390,8,2023-09,2023-01,8,352,111365.0,109835.65,3.05,700-739,80-90%,28-36%,MO,Purchase,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-09-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0004390,9,2023-10,2023-01,9,351,111365.0,109642.28,3.05,700-739,80-90%,28-36%,MO,Purchase,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-10-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0004390,10,2023-11,2023-01,10,350,111365.0,109448.43,3.05,700-739,80-90%,28-36%,MO,Purchase,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-11-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0004390,11,2023-12,2023-01,11,349,111365.0,109254.08,3.05,700-739,80-90%,28-36%,MO,Purchase,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2023-12-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0004390,12,2024-01,2023-01,12,348,111365.0,109059.24,3.05,700-739,80-90%,28-36%,MO,Purchase,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2024-01-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0004390,13,2024-02,2023-01,13,347,111365.0,108863.91,3.05,700-739,80-90%,28-36%,MO,Purchase,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2024-02-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0004390,14,2024-03,2023-01,14,346,111365.0,108668.08,3.05,700-739,80-90%,28-36%,MO,Purchase,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2024-03-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0004390,15,2024-04,2023-01,15,345,111365.0,108471.75,3.05,700-739,80-90%,28-36%,MO,Purchase,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2024-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0004390,16,2024-05,2023-01,16,344,111365.0,108274.92,3.05,700-739,80-90%,28-36%,MO,Purchase,Primary,Single Family,Servicer_C,Current,0,0,0,0,None,2024-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0004396,1,2022-10,2022-09,1,239,124175.0,123822.69,3.644,780+,<60%,28-36%,VA,Refinance,Primary,Multi-Family,Servicer_E,Current,0,0,0,0,None,2022-10-01,Encompass,Under Exception,Current,0,0,0,1,0,None
LN0004396,2,2022-11,2022-09,2,238,124175.0,123469.31,3.644,780+,<60%,28-36%,VA,Refinance,Primary,Multi-Family,Servicer_E,Current,0,0,0,0,None,2022-11-01,Encompass,Under Exception,Current,0,0,0,1,0,None
LN0004396,3,2022-12,2022-09,3,237,124175.0,123114.86,3.644,780+,<60%,28-36%,VA,Refinance,Primary,Multi-Family,Servicer_E,Current,0,0,0,0,None,2022-12-01,Encompass,Under Exception,Current,0,0,0,1,0,None
LN0004396,4,2023-01,2022-09,4,236,124175.0,122759.33,3.644,780+,<60%,28-36%,VA,Refinance,Primary,Multi-Family,Servicer_E,Current,0,0,0,0,None,2023-01-01,Encompass,Under Exception,Prepaid,0,0,0,1,0,None
LN0004396,5,2023-02,2022-09,5,235,124175.0,0.0,3.644,780+,<60%,28-36%,VA,Refinance,Primary,Multi-Family,Servicer_E,Prepaid,0,0,1,0,None,2023-02-01,Encompass,Under Exception,Prepaid,0,0,0,0,0,None
LN0004402,1,2022-03,2022-02,1,359,103394.0,103280.64,5.491,740-779,80-90%,28-36%,VA,Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2022-03-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0004402,2,2022-04,2022-02,2,358,103394.0,103166.76,5.491,740-779,80-90%,28-36%,VA,Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2022-04-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0004402,3,2022-05,2022-02,3,357,103394.0,103052.35,5.491,740-779,80-90%,28-36%,VA,Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2022-05-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0004402,4,2022-06,2022-02,4,356,103394.0,102937.43,5.491,740-779,80-90%,28-36%,VA,Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2022-06-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0004402,5,2022-07,2022-02,5,355,103394.0,102821.98,5.491,740-779,80-90%,28-36%,VA,Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2022-07-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
LN0004402,6,2022-08,2022-02,6,354,103394.0,102706.0,5.491,740-779,80-90%,28-36%,VA,Refinance,Investment,Single Family,Servicer_B,Current,0,0,0,0,None,2022-08-01,Black Knight,Pending Review,Current,0,0,0,0,0,None
